goods_id,class1,class2,topic,teacher,info
10723,投资分析,其他,恶意收购及恶意收购的后果,李经纬,"
“万科大战野蛮人”的故事已经家喻户晓，甚至被收录进入百度词条，虽然结局以国家队出手结束，但随之而来的监管风潮让“野蛮人”这个形象渐渐浮出水面。到底什么是“野蛮人行径”的恶意收购？“野蛮人”的出现会给被收购公司及股东带来危险吗？面临门口虎视耽耽的“野蛮人”，被收购方又该如何应对呢？今天我们将通过几个典型收购案例，为大家介绍恶意收购的定义恶意收购与善意收购的区别恶意收购的后果．股东vs收购方．公司vs收购方．股东利益有哪些影响恶意收购会带来多种后果，那么当野蛮人真的出现在门口时，被收购公司的企业家们又是如何抵御的呢？咱们下期再见！
"
10255,私人银行,其他,财富新谈资系列“慈善未来”,其他,"
“深资讯浅学习”栏目独家制作，23分钟录音精彩放送，倾情奉献慈善法收官之作——慈善未来。本期将带您遨游美好的慈善未来世界，解析金融理财师关注的慈善信托模式，干货可是满满的呦！慈善法十年磨一剑，其姗姗来迟的原因？慈善信托独立成章，隐含的深意及肩负的职责是什么？耳熟能详的大咖积极投身慈善信托事业，健康的慈善未来需要我们共同创造，终极解密：尽在深资讯浅学习我来了，你在哪？
"
10282,投资分析,其他,MSCI 为何物？为何让A股神魂颠倒？,其他,"

    今天凌晨五点，MSCI宣布中国A股将延迟纳入MSCI新兴市场指数。


    A股申请加入该指数以来的第三次未果。大家都注意到，证监会近期针对A股市场出台了一系列新政策，一方面是为了完善市场运行，另一方面，与积极加入该指数有关。


    完善措施主要在三个方面：


    ✦有效解决了实际权益拥有权问题；


    ✦加强上市公司停复牌监管；


    ✦改革 QFII 制度，旨在放宽分配额度和资本流动限制。


    既然有相应的改善，为什么还是没有被纳入MSCI呢？


    根据MSCI今日发布的“2016 年全球市场分类评审结果报告”指出，A股如要加入MSCI仍有需要进一步观察和解决。比如：


    ✦购买使用MSCI的国际机构投资者表示还需时间来观察停复牌新政和QFII政策改革实际成效。


    ✦根据证监会规定涉及A股的金融产品设立需要预审。预审的限制涵盖新发行的和现有金融产品。如果A股被纳入MSCI，MSCI新兴市场指数挂钩的金融产品就要满足相关审核要求，否则该类产品会面临交易中断的风险。


    所以，MSCI将继续把A股保留在2017年新兴市场审核名单上。也不排除将其提前纳入的可能性。


    MSCI这份报告中还提到了MSCI指数的其他变动情况。新兴市场指数中，巴基斯坦指数将在明年五月被纳入；阿根廷指数被纳入2017年审核名单；尼日利亚指数从前沿市场转为独立市场指数；


    发达市场指数中，韩国指数未被列入2017年审核名单。


    听了这些，大家可能会有些疑惑。


    MSCI指数到底有什么用？怎么还分新兴市场指数和发达市场指数呢？


    下面我们就来说说MSCI指数到底是什么吧。


    Morgan Stanley Capital International，简称MSCI，中文叫做明晟指数。这家公司的前身是摩根士丹利指数服务公司。和他同类的指数还有英国富时集团FTSE指数。


    那这个指数和我们熟悉的上证指数有什么区别呢？


    最明显的使用MSCI指数需要付费，使用MSCI指数的金融机构都要支付指数使用费，比如根据MSCI指数管理的被动基金、以MSCI指数为标的的期货交易。尽管如此，他在金融市场上仍然备受追捧。据官方报道，全球追踪MSCI指数的资产规模超过10万亿美元；全球前100名基金经理人中有94位是MSCI的客户；跟踪MSCI指数的ETF基金数量超过750只。


    大家要注意哦，编制MSCI指数的可是一家公司，反观我们的上证指数是由不以盈利为目的的上海证券交易所发布。根据MSCI年报，公司的主要收入来源就是MSCI指数。当然，还有其他不同大家自己看表吧。





    中国A股一旦被纳入MSCI指数，全球的资产管理者进行资产投资配置时，势必将A股纳入考虑的范围内，中国A股也将吸引千亿资金的流入，对中国的A股是一个大利好。


    但是这千亿资金对于庞大的A股影响有多大呢？


    今日股市，已经给了参考答案。国内分析机构表示：A股未能纳入MSCI更多的在于情绪方面的影响，短期内不会改变股票市场存量资金博弈的局面。即使本次成功加入MSCI，A股市场也不一定会出现大幅度上涨，因为资金的流入是循序渐进的，而且资金量相对整个A股市场来说也不是非常的巨大。


    从中长期来看，我国资本市场对外开放是大势所趋。韩国经验表明，随着资本市场的开放和加入MSCI指数，海外投资者的加入会影响当地的投资结构，引导部分投资者更理性的投资行为。


    证监会如是说……


    虽然本次A股未能纳入MSCI指数，但是监管部门为了今后能顺利加入一定会加大力度规范市场，进一步推动监管制度的完善。正如证监会所说，中国已经是世界第二大经济体，A股市场的国际影响力正逐步提升。此次延迟纳入的决定，不会影响我国资本市场改革的进程，建设稳定、健康的资本市场依然是我们发展的长期目标。


    综上所述，理财师伙伴们应该清楚，本次延迟纳入并不会从根本上改变股票市场的短期走势，大量的风险因素已经提前释放，不足以引发股市的剧烈波动。从中长期看，我国证券市场监管制度的完善和资本市场的对外开放是大势所趋，纳入MSCI指数只是时间问题。

"
10583,财经课程,银行业务,2021 制定并提交理财规划方案,其他,"
制定并向客户提交规划方案是综合理财规划的重要环节，金融理财师通常需要借助专业的理财分析软件来制作方案报告书。在实务中，理财师需要确认是设计单一需求规划还是复合需求规划；是单一产品推荐还是资产组合配置等。目录：1、个人理财规划方法2、设计不同的理财方案3、理财规划报告书内容示例4、确认并提交理财规划方案
"
11828,财经课程,投资分析,格力电器的控制人和珠海明骏的股权架构,席啸,"

	课程亮点：

	• 追根溯源，解读格力电器的控制人情况

	• 通过数据层层揭秘珠海明骏的股权架构

	• 通过股份转让的协议规定，揭示职业经理人如何增强对公司管理经营权的控制力

	 

	你将获得：

	• 了解格力电器的控制人情况

	• 了解珠海明骏的股权架构

	• 了解股份转让协议的相关规定

	 

	课程内容：

	格力电器在股转后是否会遭遇控制权之争呢？本课程通过探究格力电器股转后的控制人情况、股权架构的设计、协议控制的规定，逐步分析格力电器的实际控制人情况。

	 

	适合人群：

	• 各类持证人，私人银行家，理财从业人员，普通民众
"
11577,财经课程,投资分析,您需要了解的投资人心理特征——心理账户,张泽迅,"

	课程亮点：

	• 从实际案例出发，认识“心理账户”的存在和影响，以及如何理性的看待

	 

	你将获得：

	• “心理账户”的定义和特征

	• ”心理账户“对投资、消费、财富管理的影响

	• “心理账户”在投资中如何体现，又该如何应对

	 

	课程内容：

	在我们心中，是否每一块钱的重量都是相同的？我们是否会始终公平地看待它们？

	心理学家告诉我们其实未必如此。

	本节会通过具体案例来分析投资人由”心理账户“所导致的在投资消费过程中的种种非理性行为。

	我们作为投资人，与其说想办法避免”心理账户“的影响，还不如想办法去让这个影响更加积极化。

	正确认识自身的”心理账户“，可以让我们在投资过程中避免很多不必要的错误发生。

	 

	适合人群：

	• 证券投资者、对“心理学”或者“行为金融学”有兴趣的学员
"
11894,财经课程,税务解读,税务筹划一点通 2.0,邢娟,"

 课程亮点

• 既讲解企业的税收筹划，也讲解个人所得税的筹划

	 

 课程内容

• “个人所得税汇算清缴”的实务解析

• 年终奖的陷阱以及案例解析

• 中小企业节税策略

• 金三系统下的税务风险管控原理

• 中小企业抗“疫”渡“劫”——税费纾困扶助政策解读

• 大数据时代企业税筹新思路模型

	 

 适合人群

• 理财师

• 私人银行家

	 

注：本课程学习完成可申报AFP\CFP\EFP\CPB继续教育8.5学时，可申报CTP继续教育5学时。
"
11649,财经课程,法律实践,如何申请强制执行,杨建荣,"

	课程亮点：

	• 条理清晰，非法学专业的人能够听懂的法律课程

	• 结合实际案例，讲解获得法律文书的方式及强制执行的措施

	 

	你将获得：

	• 什么是强制执行

	• 怎么申请强制执行

	• 强制措施和执行措施的实施

	 

	课程内容：

	在生活中，我们经常会听到强制执行这个词，作为金融从业者，也经常会协助司法部门进行强制扣划等。

	本节课程，从什么是强制执行开始讲起，讲清什么是强制执行，谁可以申请强制执行，

	在解决了这些问题之后对怎样申请强制执行进行解析，想要进入强制执行，

	首先要获得法律文书，课程详解六种获得法律文书的方式。

	在强制执行过程中，具体的强制措施和执行措施课程也进行了解析，并且结合案例对整门课程进行总结。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，理财大众
"
11491,财经课程,投资分析,PE-Band定投原理,高一普,"

	课程亮点：

	• 通过实例解析设定不同的定投指标对收益的影响

	 

	你将获得：

	• PE-Band定投原理

	 

	课程内容：

	在PE-Band定投过程中，在每个PE-Band投资额度或赎回额度，是根据个人的风险偏好来设定的，

	不同PE-Band划分，不同投资额度与赎回额度获得的收益是有差异的，

	本节课程通过实例给大家展示不同设置所带来的的不同的结果，

	哪些设置能够抗风险，哪些划分能够稳收益，让课程给我们一一解密吧。

	 

	适合人群：

	• 各类持证人，银行客户经理，保险从业人员，财富管理公司，财富客户，投资小白
"
11768,财经课程,职业素养,打破传统思维，高效扩大线上客户池,孙素丹,"

	课程亮点：

	• 线上获客的步骤和方法

	 

	你将获得：

	• 盘（客户）家底的方法

	• 客户变现的步骤

	• 营销人员自我定位

	 

	课程内容：

	线上获客前，不妨先盘盘家底，看看我们有哪些客户，在这里把客户分为现金型客户、期权类客户、彩票型客户三大类，作了逐个介绍。

	我们的工作重点是围绕期权类客户，想方设法将之变为现金型客户。

	而后介绍了将（期权类客户）逐步变现的六个步骤，包括发起链接、单频付出、双频互动、尝试变现、持续经营和大额变现。

	在此基础上分析了为扩大线上客户池，如何完善客户服务链条，具体方法包括：完善服务链条、形成生活依赖、完整生态获利。

	接下来关于线上营销，营销人员需要正确认识自己，明确自我定位，这里可以有以下几个分组，才艺组、颜值组、普通组和专业组，逐个分析了不同组别的工作方法。

	然后针对线上获客，还需要一些准备工作，包括自我介绍、资格和证书、才艺作品（展示）、做好人设、场景曝光。

	在此之后，具体线上获客时，我们要对客户要进行分组，分为隔离组、机会组、周活组、日活组，具体还介绍了一些其他的分组策略，另外对客户的分组也要动态调整，分组之后就需要对客户详细标签化。

	最后介绍了六种线上客户沟通的策略。

	 

	适合人群：

	• 理财师、销售人员、客户经理
"
11739,财经课程,银行业务,境内外社会信用体系概述及人行征信系统简介,陶芳,"

	课程亮点：

	• 全面、立体了解征信体系现状及发展趋势

	• 介绍人行征信系统及不同版本个人信用报告框架

	 

	你将获得：

	• 了解境内外社会信用体系模式

	• 了解中国社会信用体系建设的内容、现状及发展趋势

	• 了解人行征信系统及不同版本个人信用报告框架差异

	 

	课程内容：

	介绍境内外社会信用体系模式，在此基础上理解我们社会信用体系建设现状及发展趋势、涵盖的内容；

	介绍人行征信系统及P2P平台接入进程；

	介绍不同版本个人信用报告框架异同。

	 

	适合人群：

	• 各类持证人、普通大众
"
11708,财经课程,保险实务,理解保险中的重大疾病,门勃,"

	课程亮点：

	• 解读我国重大疾病保险发展中重要行业文件

	• 提示有关重大疾病保险疾病定义的认知误区

	• 实务角度分析重大疾病行业经验发生率表数据

	 

	学习本节课程后，你将获得包含如下问题的答案：

	• 保险中重大疾病与我们日常理解有何不同？

	• 重大疾病保险不可替代的核心功能是什么？

	• 重大疾病保险规定6种必保核心重疾的意义？

	• 男性重大疾病风险在任何时候都比女性高吗？

	• 人生一辈子罹患重大疾病的风险是72.18%吗？

	• 标准定义背景下的重大疾病保险有何优缺点？

	 

	课程内容：

	本节课程从重大疾病保险出现的本质讲起，在分析保险中重大疾病的特点后，通过对我国重疾险发展中的3个行业重要文件进行解读、数据分析，介绍分享有关重大疾病保险功能定位、重大疾病保险定义保障疾病的不同情形、重大疾病行业经验发生率分析、以及重大疾病保险现行产品中疾病如何分类拆解等相关内容。

	 

	适合人群：

	• 各类持证人，银行从业人员，财富管理从业人员，保险从业人员，保险消费者
"
10236,财经课程,法律实践,家庭房产保卫战之Ⅰ,其他,"
婚姻结束了，房子归谁？你家出了购房款，房子就一定在离婚时分给你吗？目前房产已经成为多数家庭价值最高的资产，也成为很多离婚案件的重要纠纷之一。本课程从房产归属如何认定出发，对房产是否属于夫妻共同财产进行解析。本课程首先明确了夫妻共同财产的法律规定，对房产登记在夫妻双方、夫妻一方的情况下作了详细分析，其次根据法律规定对婚前婚后财产的认定进行逐条解释，最后针对特殊情况下夫妻有共同财产约定的情况进行解读。学习目标一、房产是否属于夫妻共同财产？二、双方对房产的贡献是否均衡？三、房产的权利是否涉及第三人？
"
10449,福利规划,其他,德国优越的法定福利，你了解多少？,其他,"

    德国毫无疑问是目前世界上人口老龄化最严重的国家，没有之一。谈到德国的人口年龄结构，我们先来看一下德国各个年龄阶段的人口构成。2016年数据看，德国65岁及以上的老人所占比重为21.24%，远超进入老龄化社会的国际7%的标准，由此可见德国的老龄化问题已经相当的严重。而且一直以来德国生育率较低，因此老年人口占总人口比重未来会越来越大，老龄化的问题也会越来越严重。德国人口老龄化如此严峻，社会供养负担特别严重，给德国经济、社会带来一系列问题，同时也给世界上最有缴费特色的德国法定福利带来一系列新的挑战。


    本文将从德国的养老金、医疗、老人长期护理保障和就业保障四个方面介绍德国的法定福利。


1.养老金保障


    1889年，在俾斯麦的领导下，德国建立了世界上首个基于保险的社会养老体系，这一养老体系被称为法定社会保险之母，由于具有合理缴纳比例和可靠的高退休收入，成为全球社保体系的典范。德国养老体系经受了两次世界大战、经济大萧条和东德西德统一的考验，为德国社会、政治和经济的稳定提供了保障。但是，自1980年开始，德国面临着与其他欧洲国家同样的人口老龄化问题。面对养老体系回报率的下降和养老金成本的上升，德国持续推进养老体系改革，并取得了一定的成功。目前德国的养老金主要是由法定养老保险、企业养老保险和私人人寿保险构成。


    法定养老保险


    德国的法定养老保险创始于19世纪末，是联邦政府的一种强制险，每一个雇员、企业、团体必须在法律规定下定期投保，职工必须按月交纳保险费，退休后每月领取养老金。


    起初德国的养老金是固定不变的，但在20世纪三十年代的经济危机中发现，养老金遇到通货膨胀后，退休职工的生活水平就会下降。因此，德国于1957年对养老金制度进行了重大改革，退休职工的养老金会随着全国工资水平的提高而增加，这使得老年人也可一同分享经济发展的成果。


    企业养老保险


    企业养老保险是由各企业提供的一种福利，这项福利的费用完全由企业负担，企业一般把这笔费用存入保险机构，职工退休后每月可领到企业养老保险金。养老保险金的数量各企业不同，企业养老金一般相当于净工资的4%左右。


    企业养老金制度19世纪时就已在一些企业实行，当时的目的主要是为了鼓励职工安心在本企业工作，辞职的职工享受不到这项福利。1974年，联邦通过法律，规定凡是35岁以上，参加本企业养老保险至少10年的职工即使辞职离开企业，退休后仍可领取这份企业养老金。为了防止企业破产致使职工的企业养老金落空，所有的企业养老保险都必须参加全国的保险基金，以受到保护。


    私人人寿保险


    私人人寿保险由职工自愿在商业性的保险公司投保。职工每月交纳一定的保险费，投保到65岁。如果在65岁前不幸身故，保险公司就按约付给其家属保险金。若65岁时本人还健在，则可从保险公司领到一次性或按月付的保险金。人寿保险是一种既具有保险保障，又具有储蓄性质的保险，对老年人来说也是一笔补充的经济收入，所以参加人寿保险的职工相当踊跃。


    德国养老金体系具有高度福利性，主要体现在高替代率方面。一直以来，德国的替代率保持在70%。德国的职工退休后，每月还可以领到养老金，而养老金的多少主要取决于职工投保时间的长短和原先工资的高低。比如，一个退休职工有40年的投保时间，平均每月就可以领到相当于净工资约63%的养老金；有45年的投保时间，平均每月就可以领到相当于净工资约70%的养老金。


    德国养老金福利主要包括失业救济、退休金、伤残抚恤金和向配偶子女支付的遗嘱抚恤金。当被保险人满足工龄要求并达到标准退休年龄，或因残疾无法工作时，可获得养老金。若退休职工去世后，其配偶一般可以继续领取60%的养老金，配偶及子女可享有遗嘱抚恤金。


    接下来我们将详细介绍德国的法定保险：


    目前，德国参加法定保险人口的覆盖率已达90%以上。德国法律规定，凡雇员加入法定保险，其赡养人口则视为同时加入。因此，德国的保险和护理保险几乎可以覆盖全社会的人群，有效地减轻了中低收入家庭在未来步入老龄阶段的经济负担，切实有效地保障了老年人和病残者应享有的基本护理权利，体现了一种社会公平。德国公共养老体系包括私人部门和公共部门两个部分，在私人部门，德国“公共退休保险”覆盖了82%的受雇人口，在公共部门，公务员（约7%）全部被纳入德国公共养老体系，自我雇佣者约为劳动力队伍的9%，既可以参与公共养老体系（约占三分之二），也可以进行自我保险（约占三分之一）。


    自上世纪90年代起，德国养老保险缴费率总体呈上升趋势，1993-2000年为17.5%，此后缴费率一直维持在19%以上的高位，而2007-2011年最高达19.9%，近两年缴费率有所下降，2015年的缴费率为18.7%。为减轻当代人负担，德国规定将缴费率到2020年限制在20%之内。


    德国缴费基数是雇员的月税前总收入，规定有上限和下限，由联邦政府按照上一年度职工税前收入水平综合确定。2015年，缴费基数的下限为450欧元，上限为西部6050欧元、东部5200欧元，大致为社会平均工资的两倍，超出上限部分不需缴纳保险费。基本养老保险费在税前缴纳，免征个人所得税。月税前总收入低于下限者和高于上限者可自愿参加法定养老保险，参保者可选择上下限之间任何一个数额作为缴费基数缴纳养老保险费。


    德国的基本养老保险费用征缴、管理经办以及给付发放由若干具备公法社团性质的、按照章程自治管理的养老保险基金会承担，政府只负责财务监督和法律监督。自2005年起，德国共有4个联邦层面的基金会和22个州层面的基金会。养老保险费由雇主从雇员收入中代为扣除缴纳，由医疗保险基金会征收后，再转入相应的养老保险基金会。


    管理方面，德国养老保障体系第一支柱法定养老体系的管理主要包括三部分：


    第一，各州的机构专为工人保险，由23个地方保险基金、联邦铁路保险基金和海员保险基金承担所有蓝领工人和自我雇佣者保险的管理。


    第二，联邦有机构专为职员保险，由受薪雇员联邦保险基金承担白领雇员的保险记录和养老金支付。


    第三，还有部分行业性的保险机构，矿工联邦保险基金负责矿工的养老保险，所有养老保险运营商都隶属于德国养老保险机构联盟。这一联盟属于自我监管机构，董事会由相等数量的雇主和劳动力代表组成，主要任务之一是在立法过程中提供咨询和专家报告。


    这些机构是历史形成的，都具有半官方性质，各机构关于养老保险的条件完全相同。


2.医疗保障


    德国医疗保障体系经历过三次改革：


    第一次改革在19世纪末，是为了解决德国产业工人看病问题，缓解社会矛盾，维护经济发展，这次改革建立了全面覆盖和平等准入的卫生系统，构建了较为完整的医疗保险体系，实现了人人享有卫生保健。


    第二次改革在20世纪70年代以后，是为了遏制医疗费用过快增长的问题，这次改革对医疗服务供需双方采取了管制、定量配给、制定支出上限等措施。


    第三次改革在20世纪90年代以后，是为了控制医疗费用的长期增长及提高卫生系统的运行效率问题，这次医改从管制配给转变为强调竞争激励的作用，向加强市场竞争和政府干预的管理型竞争模式发展。


    德国的医疗保障体系除高收入者外，所有职工都必须参加法定的医疗保险，基本实现了全民覆盖。其采取分散管理、社会自治的管理模式，具有广覆盖、高竞争、高福利的特点。德国医疗保险体系最重要的特点是疾病基金的市场化运作，即采取政府扶持、社会举办的形式。


    目前，德国社会医疗保险由法定医疗保险系统和私人医疗保险系统构成，现行的社会医疗保险体制以法定医疗保险为主，私人医疗保险为辅。德国的社会医疗保险实行“社会共济”的原则，每个人所缴纳的医疗保险费只与他的经济能力挂钩，与其年龄、性别及健康状况无关。


    截至2007年3月，德国的法定疾病保险覆盖了全德人口的近88%，约7034万人，其中78%的人群属于义务保险者及其家属，10%为自愿参保者及其家眷；其余近10%的人参加了私人医疗保险，约840万人，其中有4%为享受国家津贴的公务人员，包括退休者及其家属；剩下约2%的人口属于享受国家免费医疗的联邦国防军军人、民事服役者、警察、社会救济接受者和避难申请者等。目前，德国只有0.2%的人没有医疗保险，基本实现了全民医保。


    德国社会医疗保险缴纳保险费依据个人收入提取一定的比例，一般占工资的14%左右，工资高的多交，工资低的少交，即缴费依收入而不依参保者的健康状况。2002年最高缴费额为3375欧元，最低额为325欧元。


    对于收入低于一定限额的雇员，只由雇主缴纳；


    对于退休和失业人员，其保险费由养老基金和失业保险金承担；


    对于高收入者，可自由投保，他们可以参加法定医疗保险，也可参加私人医疗保险。


    从管理上看，德国的医疗保险管理也分几个层次：


    从政府组织层面看


    在德国的卫生系统中，各级政府都有各自具体的职责，主要分为三个层次：


    第一层是联邦卫生部，负责全国医疗卫生管理，制定和颁布卫生及医疗保险方面的立法和政策，对全国卫生和医疗保险运行中的重大问题进行研究和宏观调控，制定卫生防疫规划等；


    第二层是各州的卫生管理部门，负责医院规划、管理州内医院，以及监督疾病基金、医院和医生协会等组织；


    第三层是地方卫生管理部门，包括市、县卫生局，负责公共健康问题。


    从非政府组织层面看


    德国政府委派相关自治团体对疾病基金和医疗提供者协会进行监管。其中，最重要的自治团体为2004年成立的联邦联合委员会，法律规定联邦联合委员会有广泛的监管权利，包括制定和实施疾病基金所提供服务的标准等。2008年，联邦联合委员会的成员包括联邦疾病基金协会，医院联盟和法定医疗保险医师协会。此外，联邦联合委员会还下设两个政策研究及咨询机构，医疗服务质量和经济研究所和医疗质量监督协会。联邦联合委员会在参考政策研究所及咨询机构建议的基础上，制定疾病基金所需保障的医疗服务种类及质量标准。医师协会、医院联盟和疾病基金协会分别负责监督其成员执行。


    医疗保险机构向受保险人提供现金待遇、实物待遇和服务待遇。例如，在现金待遇中，病假工资为一般报酬的70%，最高不得超过90%，病假工资按天支付，整月的按30天计算。病假工资是免税的，另外主要是分担住院费和药品费用。


3.老年护理


    德国于1994年世界上最早颁布了护理保险法，1995年1月1日护理保险法正式实施生效，成为养老保险、医疗保险、事故保险、失业保险四大险种之后的“第五大支柱”险种。


    保险对象


    德国法律规定了“护理保险跟从医疗保险的原则”即所有医疗保险的投保人都要参加护理保险。国家公务员、法官和职业军人由国家负责，他们患病和需要护理时有专门人员负责并承担有关费用。除此之外的所有公民则纳入法定护理保险体系，对于工作时间最长不超过两个月的人，或者每星期工作不足15小时，并且在原联邦州月工作仅为15小时，以及低收入人，不需交纳保险费；学生的临时性工作也不需要交纳这种保险费。


    保险税费的确定


    德国护理保险资金由政府、企业、个人和医疗保险机构四方负担。政府承担 1/ 3以上；企业与个人负担较小，护理保险税按照投保人的收入计算，开始税率为 1%，从1996年7月1日起护理保险费率固定为1.7%，一半由投保人支付，一半由雇主支付。


    护理需求的分类


    德国护理分为在宅和住院护理两大类，先后于1995年4月1日和1996年7月1日引入。


    护理按需要强度分成三类：


    第一类护理病人的护理主要是指在个人饮食、卫生、日常行动方面一周至少需要几次服务。每日至少90分钟，比基本医护的时间多了45分钟；


    第二类护理病人的护理主要是指1天至少需要 3个不同的时间内3次服务（每日至少3小时，比基础医护的时间多了2小时），并1周需几次家务服务；


    第三类护理病人的护理需日夜服务并1周需几次家务服务，每日至少5小时，比基础医护的时间多4小时。


    保险费的支出


    德国长期护理保险制度中，在宅实物护理待遇第一类、第二类、第三类每月分别是750欧元、1800欧元、3700欧元；在院护理金从2500到3300欧元不等，而护理院的食宿等须投保者自理，平均约每月1500欧元。


4.就业保障


    工伤保险


    德国的工伤保险除公务员和医生自愿参加外，其他人都必须参加。这部分费用完全是由雇主缴纳的具体的费率依照不同的行业来制定，差别较大。主要管理的机构是同业工会，政府不直接参与管理。


    失业保险


    失业保险是强制性的，除自由职业者外，其他职员必须参加，失业保险金分为失业补偿金、失业救济金和特殊失业补贴，其中失业补偿金是雇主和雇员各缴50%，失业救济金是政府经过调查后发放给失业者的，特殊失业补贴是给阶段性失业的雇员的。


    社会救助


    德国还有综合的社会救助网络，2004年至2005年，德国进行了社会救助制度的改革，该体系转变成了一个新型的、分层的社会救助制度。


    首先，是不同人群享有不同的救助。具有工作能力、处于工龄阶段的人群与老年人、残障人士、丧失工作能力的人员相分离，而原先的社会救助制度现在仅仅涵盖儿童等个别群体。老龄阶段人群、工龄阶段具备工作能力的人群、工龄阶段但却丧失工作能力的人群构成新制度的几大核心群体，他们在新制度中被相互区隔。


    其次，领取失业救济的人员从“失业保险”制度中被分离出来，改为领取由国家财政支付的“失业金Ⅱ”。这个“失业金Ⅱ”已经不再是失业保险的一部分，而在事实上转化成为一种新型的社会救助制度。

"
11786,财经课程,保险实务,除了保险合同，我们还应该注重哪些方面,张世杰,"

	课程亮点：

	• 保险增值服务是怎样如虎添翼呢

	• 保险公司的综合实力让人更加安心

	 

	你将获得：

	• 了解一份保单的特色增值服务

	• 保险除了合同还需注意的地方

	 

	课程内容：

	除了保单之外，保险能为客户提供什么增值服务呢？

	首先查询保单，了解保障这一步是必要的。

	老师用案例带你了解特色增值服务，包括国际SOS救援、就医陪诊之类的方便又与时俱进的服务。

	 

	适合人群：

	• 持证人，非持证人，保险从业，银行从业，财富管理，普通大众
"
